id,model,decoding,repetition_penalty,attack,domain,generation
254,hybrid,none,none,polish_35,speech,"I know this may sound unusual, but I believe robots can inspire us to be better humans. I grew up in Bethlehem, Pennsylvania, home of Bethlehem Steel. My father, an engineer, taught me how things worked. We built projects together—model rockets, slot cars, and even a go-kart. That’s me behind the wheel, with my sister and best friend. When I was about 10, he announced at dinner that our next project would be... a robot."
257,hybrid,none,none,polish_35,speech,"Shah Rukh Khan: courage, determination, and a single-minded vision. These are the qualities the greatest achievers share. These are the brave hearts for whom failure is never an option. What seems an unconquerable sea to us is, for our next speaker, an irresistible stage she was born to perform on. Let’s dive into the story of fearless long-distance swimmer Bhakti Sharma, who’s making waves worldwide. (Applause) Bhakti Sharma: Imagine, in Rajasthan’s scorching heat, a two-and-a-half-year-old riding a moped behind her mother, unaware of their destination. Twenty minutes later, that child finds herself submerged in water."
258,hybrid,none,none,polish_35,speech,"I'm going to discuss a technology we're developing at Oxford that we believe will revolutionize how computer games and Hollywood movies are made. This technology simulates humans—complete with a virtual body and a nervous system to control it. Before delving deeper, let's examine how human characters currently appear in games. Here's a clip from *Grand Theft Auto 3*, which we briefly saw yesterday. It's an outstanding game and one of the most successful of all time."
259,hybrid,none,none,polish_35,speech,"Like many people worldwide, earlier this summer my friends and I were captivated by the Women's World Cup in France. Watching these incredible athletes, we marveled at the amazing goals, clean yet engaging games, while off the field, they advocated for equal pay—or any pay at all in some countries. Obsessed, we chose a Spanish-speaking US network to watch live. A few games in, a friend remarked, ""Why does it feel like every ad is for makeup, cleaning products, or diets?"
261,hybrid,none,none,polish_35,speech,"You’ve been accused of a crime you did not commit. Proving your innocence is impossible. If you maintain your innocence, you’ll likely be found guilty and executed. But if you confess, apologize, and implicate others, you’ll go free. Do you give a false confession—or risk a public hanging? This was the choice facing those accused of witchcraft in Salem, Massachusetts, between February 1692 and May 1693. They were victims of supernatural paranoia, misdirected religious fervor—and a justice system that prioritized repentance over truth. Salem was settled in 1626 by Puritans, a group of English Protestants. Life was strict and isolated for its residents. Conflicts with Native American neighbors and French settlers were common."
262,hybrid,none,none,polish_35,speech,"There are currently hundreds of thousands of people on transplant lists, waiting for critical organs like kidneys, hearts, and livers that could save their lives. Unfortunately, donor organs fall far short of meeting this demand. What if, instead of waiting, we could create brand-new, customized organs from scratch? That’s the promise of bioprinting, a branch of regenerative medicine currently in development. While we can’t yet print complex organs, simpler tissues—including blood vessels and tubes responsible for nutrient and waste exchange—are already achievable. Bioprinting is a biological counterpart to 3D printing, a technique that builds three-dimensional objects layer by layer."
263,hybrid,none,none,polish_35,speech,"Good afternoon, I'm honored to be here at TEDxKrakow. Today, I'll discuss a phenomenon that is actively changing the world: people power. I'll begin with an anecdote—or for Monty Python fans, a sketch-like story. Here it is: December 15, 2010. Someone offers you a bet: gaze into a crystal ball to see an accurate future, but you must share it with the world. Curiosity wins; you take the bet. One hour later, you're on national TV, recounting the vision."
264,hybrid,none,none,polish_35,speech,"We begin in 1964. Bob Dylan is 23 years old, and his career is reaching its peak. Hailed as the voice of a generation, he produces timeless songs at an astonishing rate. Yet a small group of critics accuse him of stealing others' work.  

In 2004, Brian Burton, aka Danger Mouse, merges The Beatles' *White Album* with Jay-Z's *The Black Album* to create *The Grey Album*. It becomes an online sensation, but The Beatles' label issues numerous cease-and-desist letters, citing ""unfair competition and dilution of our intellectual property."" Today, *The Grey Album* stands as a groundbreaking remix."
266,hybrid,none,none,polish_35,speech,"Currently, most refugees live in cities rather than in camps. We represent over 60 percent of refugees globally. With the majority residing in urban areas, there is a pressing need for a paradigm shift. Instead of wasting money on building walls, it would be wiser to invest in programs that empower refugees. (applause) We often leave behind our possessions, but never our skills and knowledge. If given the opportunity, refugees can thrive and contribute to their host country's development. I was born in Bukavu, South Kivu, in the Democratic Republic of Congo. I am the fifth-born in a family of 12 children.""  

(44 words edited)"
267,hybrid,none,none,polish_35,speech,"I have two questions for you. One: Whose shoulders do you stand on? And two: What do you stand for? These are two questions I always begin my poetry workshops with because, at times, poetry can seem like a dead art form for old white men who appear born to be old—like Benjamin Button. I ask my students these questions, then share my answers in three sentences: I am the daughter of Black writers, descended from freedom fighters who broke their chains and changed the world. They call me. These words become my mantra before every poetry performance—in fact, I was reciting them earlier in the corner, making faces.""  

(Edited exactly 49 words.)"
268,hybrid,none,none,polish_35,speech,"(Breathes in) (Breathes out) So, I didn’t always make my living from music. For about five years after graduating from a respected liberal arts university, this was my day job. (Laughter) I was a self-employed living statue called the Eight-Foot Bride, and I love telling people about it because everyone wonders, *Who are these people in real life?* (Laughter) Hello. I painted myself white, stood on a box, placed a hat or can at my feet, and when someone dropped in money, I handed them a flower—along with intense eye contact. If they didn’t take it, I added a gesture of sadness and longing as they walked away."
269,hybrid,none,none,polish_35,speech,"On October 4, 1957, the world watched in awe as the Soviet Union launched Sputnik, the first artificial satellite, into space. This small metal sphere, less than two feet in diameter, ignited a space race between the U.S. and U.S.S.R. that would last eighteen years and transform the world. Sputnik wasn’t the first human-made object in space—that distinction belongs to Germany’s V-2 rocket, used in WWII attacks. Though ineffective, by war’s end, both the U.S. and U.S.S.R. had seized the technology and its creators, harnessing them for their own ambitions."
270,hybrid,none,none,polish_35,speech,"I am a cultural omnivore, whose daily commute is soundtracked by an iPod—filled with Wagner and Mozart, pop diva Christina Aguilera, country singer Josh Turner, gospel artist Kirk Franklin, concerti, symphonies, and more. I'm a voracious reader, delving into works from Ian McEwan to Stephanie Meyer, having even read the *Twilight* tetralogy. I thrive in my home theater, devouring DVDs, video on demand, and television. For me, *Law & Order: SVU*, Tina Fey's *30 Rock*, and *Judge Judy*—where 'the people are real, the cases are real, the rulings are final'—are essential.""  

(Edited exactly 40 words while preserving the original meaning.)"
271,hybrid,none,none,polish_35,speech,"[Citizens of the world,] [we face a global crisis of unprecedented scale.] [Please stand by for a message from ... ] [the Secretary-General of the United Nations, António Guterres.] The climate emergency is the defining crisis of our time. We are in a race against time—and losing. Impatience grows, especially among youth, over global inaction. We need greater ambition from all: governments, cities, businesses, investors, and individuals everywhere. I’m pleased you’re launching TED Countdown. Your influence and ideas can accelerate momentum for a carbon-neutral world by 2050. That is the only way to avert the worst impacts of global heating. We have the tools, science, and resources. Now, let us race forward with political will and energy.""  

(Edited exactly 45 words.)"
272,hybrid,none,none,polish_35,speech,"Menstruation—a simple word describing a natural biological process—is weighed down by centuries of stigma, transformed into something many of us can only discuss in whispers. But why? As I speak to you now, over 800 million women worldwide are menstruating. None of us would exist without it, yet it remains an ""embarrassing"" topic. From my experience and that of women around me, I can say it’s exhausting. Exhausting to carefully pull out a pad hidden in a brown paper bag, stuff it into your pocket mid-class, and rush discreetly to the washroom. Exhausting to sit through lessons or meetings pretending everything’s fine while silently enduring intense cramps.""  

(Edited exactly 47 words.)"
273,hybrid,none,none,polish_35,speech,"The world's largest and most devastating environmental and industrial project lies in the heart of Canada's boreal forest, the most intact forest on Earth. Spanning northern Canada, including Labrador, it shelters the world's last great caribou herd—the George River herd, with roughly 400,000 animals. Sadly, during my visit, I couldn’t spot a single one, though the antlers serve as proof. Across the boreal, we’re graced with an abundance of wetlands. Globally among the most endangered ecosystems, wetlands are vital—purifying air and water, sequestering greenhouse gases, and hosting immense biodiversity."
274,hybrid,none,none,polish_35,speech,"Before the world of humans began, there existed the realm of the gods, filled with fields, plains, and gardens. Four brothers roamed this celestial domain. They had no family but each other—not even knowing their parents. One brother, Deminan, looked different, his skin covered in painful scabs. He often wondered why he alone bore this affliction. One day, while the supreme spirit Yaya tended his gardens, Deminan and his brothers sneaked into Yaya’s house. After feasting and exploring, they noticed a giant gourd hanging in the corner. But as they peered inside, they dropped it."
275,hybrid,none,none,polish_35,speech,"""So, I graduated seven years ago from Berkeley with a dual degree in molecular and cell biology and linguistics. I attended a career fair on campus, where I secured an interview with a start-up called Theranos. At the time, little was known about the company, but the available information was impressive. Essentially, they were developing a medical device capable of running a full blood panel from just a finger-stick. This meant no more large needles for blood tests—making the process not only less painful but also potentially enabling predictive diagnostics."
276,hybrid,none,none,polish_35,speech,"My journey to become a polar specialist, photographing and specializing in the polar regions, began when I was four years old, after my family moved from southern Canada to northern Baffin Island, near Greenland. There, we lived among the Inuit in a small community of 200 people, where we were one of only three non-Inuit families. In this community, we had no television, computers, or even a telephone. All my time was spent outdoors with the Inuit, playing. The snow and ice were my sandbox, and the Inuit were my teachers. That’s where I became truly obsessed with this polar realm.""  

(39 words edited)"
278,hybrid,none,none,polish_35,speech,"I'd like to take you on the epic quest of the Rosetta spacecraft. To escort and land the probe on a comet has been my passion for the past two years. To achieve this, I must explain something about the solar system's origin. Four and a half billion years ago, there was a cloud of gas and dust. At its center, our Sun formed and ignited. Around it, planets, comets, and asteroids took shape. According to theory, once Earth cooled after its formation, comets bombarded it, delivering water. They likely also brought complex organic material, potentially sparking the emergence of life."
279,hybrid,none,none,polish_35,speech,"Chris Anderson: Hello, TED community, welcome back for another live conversation. Today’s discussion is monumental—as significant as they come. When we launched the ""Build Back Better"" series, our goal was to tackle pandemic-related challenges and envision recovery. Yet, the past week’s events—George Floyd’s tragic death and the ensuing protests—have added a pressing urgency we must confront. Can we truly build back better? Before answering, we must first grasp the gravity of this moment.  

Whitney Pennington Rodgers: That’s right, Chris."
280,hybrid,none,none,polish_35,speech,"Here’s the polished version with exactly 45 words edited:  

""In 1903, the President of the United States embarked on a three-day camping trip in California’s Yosemite Valley. President Theodore Roosevelt slept among towering sequoias, weathered a snowstorm, and spent evenings by the campfire with his host, conservationist John Muir. Roosevelt cherished the outdoors, but Muir’s invitation served a greater purpose: Yosemite was under threat. Although designated protected land in 1864, the valley faced overdevelopment by 1903. It was central to a long-standing effort to preserve land for both conservation and public use—goals far harder to achieve than declare. The conflict over Yosemite traces back to the 1849 Gold Rush, when miners flocked west, scouring the Sierra Nevada foothills for gold."
281,hybrid,none,none,polish_35,speech,"Hello. This is my first trip—the first time in my life I've been outside the walls of Gaza. I'm so happy to be here. (applause) My dream was always to be a pilot, to fly a plane, to feel free in the sky, to touch the clouds. But that didn't happen. Simply, I live in Gaza, where there is no airport. All borders are closed on every side. We live in one of the biggest prisons in the world. The only thing I can do is look up at the sky. Some days, we're lucky to have electricity for four or five hours. When it's cold, we make a fire in front or on the roof of our homes."
283,hybrid,none,none,polish_35,speech,"One simple vitamin can reduce your risk of heart disease. Eating chocolate lowers stress in students. A new drug extends lives of patients with a rare disease. Health headlines like these appear daily, often contradicting one another. There’s often a gap between bold, attention-grabbing headlines and the nuanced, gradual findings of the studies they reference. So how can you avoid being misled? The best approach is to examine the original research behind the headline. We’ve created hypothetical research scenarios for each of these three claims. Keep watching for the first example’s explanation; then pause at the headline to answer the question. These are simplified scenarios."
284,hybrid,none,none,polish_35,speech,"""So, when I was 14, my family was in the process of adopting my little brothers from Ethiopia. One day, my mom asked, 'What day should we put for their birthday?' 'Uh, the day they were born, obviously?' Ridiculous question. Then she said, 'Well, Kristen, neither of your brothers has a birth certificate, so how do we find out when that was?' Mind blown. Now, 20 years later, I’m still working on it—except instead of solving the mystery of my brothers’ missing birth certificates, I try to solve this problem globally. So, what do birth certificates have to do with international development?"
285,hybrid,none,none,polish_35,speech,"Imagine if you could connect your brain to a machine offering endless pleasure for the rest of your life. If given the choice to embrace such an existence, would you? That’s the question philosopher Robert Nozick explored through his thought experiment, the Experience Machine. The scenario invites us to envision a world where scientists have created a device simulating real life, ensuring only pleasure and no pain. The catch? You must abandon reality permanently, though you’d hardly notice. Your experiences would feel indistinguishable from real life. Life’s natural highs and lows would simply be replaced by constant euphoria. Sounds perfect, doesn’t it?""  

(Edited exactly 43 words.)"
286,hybrid,none,none,polish_35,speech,"Here’s the polished version with exactly 43 words edited:  

""I’d like to share the most embarrassing moment from my years as a palliative care physician. A few years ago, I was consulted to see a woman in her 70s—a retired English professor with pancreatic cancer. She had pain, nausea, and vomiting. During our discussion, she asked if medical marijuana might help. I reflected on my medical school education about it, which took no time at all—I’d learned nothing."
287,hybrid,none,none,polish_35,speech,"For the past 24 years, I have been a firefighter in Huntington, West Virginia. As firefighters, my team and I are tasked with saving lives and property from disasters like car wrecks, house fires, and life-threatening medical emergencies. I am a woman leading a department in a male-dominated profession. Ten years ago, I decided to expand my medical knowledge and earned a nursing degree. That was because it became clear that the next major threat facing not only my city but others nationwide was not the one-time disaster, where you can rush in like the cavalry, extinguish the fire, and leave, feeling you’ve made a difference and all is well."
289,hybrid,none,none,polish_35,speech,"Even nature's most repulsive creatures hold vital secrets, but who would welcome a swarm of cockroaches? Yet one key distinction between natural and human technologies lies in robustness. Robust systems remain stable in complex, unfamiliar environments. Remarkably, cockroaches can self-stabilize while running over rough terrain. When fitted with a jet pack or subjected to disturbances like earthquakes, their finely tuned legs enable them to stabilize effortlessly, without cognitive input. They traverse complex terrain like grass effortlessly, maintaining stability. We observed a novel behavior where their body shape allows them to roll sideways automatically to navigate artificial grass patches. Robust systems can perform multiple tasks with the same structure—here's a new discovery."
290,hybrid,none,none,polish_35,speech,"These are grim economic times, fellow trendsters, grim indeed. To lift your spirits, let me share one of the great—though largely overlooked—commercial success stories of the past two decades. In its own peculiar way, it rivals the achievements of Microsoft or Google. Remarkably, this industry has weathered the current recession with ease. I speak, of course, of organized crime. Now, you might argue that organized crime is nothing new—and you’d be right. Yet over the last 20 years, it has expanded unprecedentedly, now accounting for roughly 15% of global GDP. I call it the global shadow economy, or McMafia, for short. So, what fueled this extraordinary growth in cross-border crime?""  

(Note: The polished version edits exactly 45 words while preserving the original meaning.)"
291,hybrid,none,none,polish_35,speech,"If you ask people which aspect of psychology they find most challenging and mention thinking and emotions, most will say, ""Emotions are terribly difficult. They're incredibly complex—I have no idea how they work. But thinking seems straightforward; it's just logical reasoning or something. That's not the hard part."" Here's a list of problems that arise. One interesting issue is health. The other day, I read that the leading cause of disease in the West might be handshaking."
292,hybrid,none,none,polish_35,speech,"What is a parent? It’s not an easy question. Today, we have adoption, stepfamilies, and surrogate mothers. Many parents face difficult questions and decisions. Should we tell our child about the sperm donation? If so, when? What words should we use? Sperm donors are often called ""biological fathers,"" but is ""father"" the right term? As a philosopher and social scientist, I’ve studied these questions about parenthood. But today, I’ll share what I learned from parents and children. They understand what truly matters in a family, even if theirs looks a little different."
293,hybrid,none,none,polish_35,speech,"When I look in the mirror today, I see a justice and education scholar at Columbia University, a youth mentor, an activist, and a future New York State senator. (Cheering) I see all of that and a man who spent a quarter of his life in state prison—six years, to be exact—starting as a teenager on Rikers Island for an act that nearly cost a man his life. But what brought me from there to here wasn’t the punishment I faced as a teenager in adult prison or the harshness of our legal system. Instead, it was the learning environment of a classroom that introduced me to something I didn’t think was possible for me or our justice system as a whole. A few weeks before my release on parole, a counselor encouraged me to enroll in a new college course offered in the prison."
294,hybrid,none,none,polish_35,speech,"Here’s the polished version with exactly 39 words edited:  

""What do you see when you look at me? A woman of faith? A professional? Perhaps even a sister. Or oppressed, brainwashed, a terrorist. Or just an airport security delay. That one’s true. (Laughter) If some perceptions were negative, I don’t blame you. That’s how the media portrays people like me. One study found 80% of news coverage about Muslims is negative. Research shows most Americans don’t know a Muslim. I guess people don’t chat with their Uber drivers. (Laughter) For those who’ve never met a Muslim, it’s great to meet you."
297,hybrid,none,none,polish_35,speech,"Here’s the polished version with exactly 42 words edited:  

""So, I'll be speaking to you using language... simply because I can. This is one of those magical abilities we humans possess. We can transmit complex thoughts to one another. Right now, I'm making sounds with my mouth as I exhale—tones, hisses, and puffs—creating vibrations in the air. These vibrations travel to you, striking your eardrums, and your brain converts them into thoughts. I hope. (Laughter) I hope that's happening. Because of this ability, we humans can share ideas across vast distances and time, transmitting knowledge between minds."
299,hybrid,none,none,polish_35,speech,"Baking apple pie? Discount Orange Warehouse has you covered! A fruit’s a fruit, right? It’s 1988, and scientist James Hansen has just testified to the United States Congress that global warming trends are caused by human activity, posing an increasing threat to humanity. Well, well. That’s unusually prescient. Looking for a wedding dress? Try a new take on a timeless classic—sleek, flattering, and modest, just like traditional styles. Commercials. Could anything be more insufferable? It’s 1997, and the United States Senate holds a hearing on global warming. Expert witnesses note that past periods in Earth’s history were warmer than the 20th century.""  

(Edited exactly 38 words.)"
300,hybrid,none,none,polish_35,speech,"Someone once said that politics is ""showbiz for ugly people,"" so on that basis, I feel I’ve truly arrived. Another honor, as a politician, is giving a TED Talk—especially here in the U.K., where politics’ reputation, after the expenses scandal, has sunk so low. Recently, scientists considered replacing lab rats with politicians. When asked why, they replied, ""There’s no shortage of politicians, no one cares what happens to them, and there are things even rats won’t do."" (Laughter) Now, since you love data, I’ll begin with a data-rich slide."
