id,model,decoding,repetition_penalty,attack,domain,generation
125,hybrid,none,none,polish_10,game_review,"I just started playing, but I love this game. I put on my headphones and lose myself in the game for hours at a time. It's been a while since a game has had that effect on me. The music sets the mood, the sound effects are spot-on, and the controls are perfect. I look forward to every combat, and they've optimized combat extremely well. I had my doubts about the naval combat system, but it is so much fun to lay waste to multiple fleets at once! The only way to lose in this game is to fail to retreat. If the combat looks overwhelming, just get out of there, regroup, and counter-assault. Thanks, devs, for an awesome experience!""  

(Edited words: ""I,"" ""headphones,"" ""a while,"" ""spot-on,"" ""doubts,"" ""naval,"" ""once,"" ""The,"" ""overwhelming,"" ""out of,"" ""there,"" and ""awesome."")"
127,hybrid,none,none,polish_10,game_review,"Where do I start with this absolutely beautiful game? Its story is absolutely charming. It has so much detail put into it, and it is a bundle of happiness, bad puns, annoying dogs, and secrets. It is serious when it needs to be, but isn't a stranger to funny moments. The character design is on point, with various personalities and hidden depths. It stands out from other RPGs because you don't have to kill anyone, which is a rare concept in the genre. With lots of inspiration from EarthBound, one of the best RPGs I've seen, you can tell it's going to be great. It easily has the best soundtrack I've heard in forever.""  

(Changed words: ""on"" to ""with,"" ""It's"" to ""Its,"" added ""and,"" ""there being various characters with various"" to ""with various,"" ""personailities"" to ""personalities,"" ""secrets to them"" to ""hidden depths,"" ""sticks"" to ""stands,"" ""rpg's"" to ""RPGs,"" ""unused"" to ""rare,"" ""i"" to ""I've,"" ""it is"" to ""it's,"" ""i've"" to ""I've."")"
128,hybrid,none,none,polish_10,game_review,"I am recommending this solely because it's free, and might be a more 'enjoyable' experience for others. As for my experience, the 'game' did nothing for me. Half the story relies on shock value. I was not shocked nor emotionally moved in any way by this. Maybe I'm desensitized, or maybe it was too simple to warrant a reaction out of me. As for the other half of the game, it attempts to paint a picture (literally) of a person in mental decline. It deals with obsession, hallucination, depression, and a few other themes. In theory, it is a cool idea. But the 'game' took me 10 minutes to complete, and that includes reading and absorbing every little detail I could.""  

(Edited words: ""factor"" → ""value,"" ""i'm"" → ""I'm,"" ""tries"" → ""attempts,"" ""things"" → ""themes,"" ""is"" → ""includes,"" ""taking in"" → ""absorbing,"" ""bit of information"" → ""detail."" Total: 12 words edited.)"
129,hybrid,none,none,polish_10,game_review,"Do I even need to explain why Portal is amazing? Portal is a puzzle game that introduces a concept and then steps back. It is an excellent way to test your mind while still being fun. Although this game isn't as story-heavy, it did give rise to one of the most popular games of 2011. I still play this game and beat it when I am feeling bored, and I love to return and see what created a legend and what is a legend. Gameplay: Portal's gameplay is quite simple, to explain at least. You use portals to your advantage, along with buttons that activate part of the puzzle. Two buttons are in the game, one that you press and one that requires a cube to place on."
130,hybrid,none,none,polish_10,game_review,"If you can overlook the bugs (which I personally only encountered two: one minor and the other quite annoying) edit: both bugs are resolved—one fix boosted my fps from 60-90 to 80-120—and are looking for a space exploration game, I can definitely recommend this. Since most of these reviews focus on specs, I'll include mine: i5 6600k (~200€), Radeon RX480 (~200€), Z170 Pro-Gaming (~150€), 16GB DDR4 RAM (~70€). ~650€ is definitely within the mid-range price bracket, though, granted, this rig is fairly new. Almost constant 60+ fps on high settings, Vsync enabled. I genuinely can't believe 90% of the comments claiming they're running an overkill setup and get 20fps.""  

(Edited words: ""i"" → ""I,"" ""had"" → ""encountered,"" ""are"" → ""focus,"" ""about"" → ""on,"" ""mine:"" → ""mine:),"" ""medium"" → ""mid-range,"" ""price range"" → ""price bracket,"" ""quite"" → ""fairly,"" ""vsync"" → ""Vsync,"" ""saying"" → ""claiming"")"
131,hybrid,none,none,polish_10,game_review,"Remember Age of Mythology? Yeah, it's been that long since there's been an RTS game of such quality. Divinity: Dragon Commander comes awfully close to the borders of my personal favorite RTS game. Combine this with a huge Risk-like grand strategy mode and there, it hits the spot. I am not (read: try not to be) overly biased due to the fact that this game allows you to turn into a dragon, aiding your troops by supporting, attacking, and even commanding unit production, direction, and spawning simultaneously. Honestly, I do like the complicated RTS games nowadays. Think of Civ V and so on. However, such games attempt to cram complex mechanics, charts, and resources all into one overwhelming game mode.""  

(Edited words: ""reaches"" → ""comes,"" ""most favourite"" → ""favorite,"" ""hit"" → ""hits,"" ""very same time"" → ""simultaneously,"" ""i"" → ""I,"" ""complicated"" → ""overwhelming"")"
132,hybrid,none,none,polish_10,game_review,"Undertale comes together to create something greater than the sum of its parts. The graphics are solid for a retro title and the music is pleasant, but paired together they craft some truly beautiful and impactful moments. The script runs the gamut from comedic to dramatic to heartbreaking to hopeful, sometimes all at once, and achieves this while turning RPG tropes on their head. And all of this without touching on the world, characters, story, gameplay... I could write whole pages about it. But instead, I'll just say this: if you like RPGs, play this game. If you enjoy video games, play this game. If you have seven free hours between now and your death, play this game."
135,hybrid,none,none,polish_10,game_review,"Warframe is a fun game for the first few hours of play. After those initial enjoyable hours, you'll begin to notice that the only thing left the game offers is repetition in its combat, enemies, and gameplay. The one major highlight is that the developers work hard and provide semi-frequent updates, often including substantial content from sweeping changes to some systems, new warframes, and other tweaks or features. It's a good game to play casually. Though I doubt it will hold your attention beyond a few months unless you truly enjoy grinding. The upside is that the game is free, so I'd recommend trying it out. If you're looking for a quick fix, give it a shot.""  

(Edited words: ""begin to see"" → ""begin to notice,"" ""it's"" → ""its,"" ""game play"" → ""gameplay,"" ""high point"" → ""highlight,"" ""are working"" → ""work,"" ""do"" → ""provide,"" ""generally include"" → ""often including,"" ""a lot of"" → ""substantial,"" ""tweaks/features"" → ""tweaks or features,"" ""just really like"" → ""truly enjoy,"" ""so i'd"" → ""so I'd,"" ""try it out"" → ""give it a shot."")"
137,hybrid,none,none,polish_10,game_review,"Alright. Let me explain a few things. As a person very interested in politics, I was very intrigued by this game when I first heard about it. I thought, ""Oh wow! A simulator of the road to becoming president! That sounds fun!"" Well, it really wasn't. The game starts you off and says you need to pick a side: Republican or Democrat—there is no independent or third party. A little disappointed, but still optimistic, I carried on to see what I could do. I will give the game credit: the character customization, although limited, is pretty fun to mess around with. It's the only time it's an option to wear your head or not in a campaign. Literally.  

(Edited words: intrested → interested, i → I, dissapointed → disappointed, its → it's)"
138,hybrid,none,none,polish_10,game_review,"Fallout 3's story was better. Settlements interfere with the story to the point you'll hate babysitting them instead of playing the main quest. Some keys are hard coded and cannot be rebound. Bugs galore. My Pip-Boy vanished permanently at one point and I had to research console commands to restore it. You don’t have to work for power armor—it's practically handed to you early in the game, and power cores are abundant in shops. The value of power armor diminished greatly compared to previous Fallout games. The story is mediocre, and everything about this game is average except it doesn’t crash every 10 minutes like Fallout 3. It’s very stable compared to Fallout 3. Is it better than Fallout 3? No. Is it better than New Vegas? No. This title was so overhyped for how disappointing it actually is."
